algoritmo,aleatoria,crescente,decrescente
bolha,49995000,49995000,49995000
bolha-parada,49980635,9999,49995000
insercao,25048964,9999,49995000
insercao-bin,118946,123617,113631
insercao-ter,127309,150486,75243
shell,263627,120005,172578
selecao,49995000,49995000,49995000
heap,235466,244460,226682
quick-centro,172209,125439,125452
quick-mediana,184058,137247,137262
merge,120502,69008,64608
radix,9999,9999,9999
bucket,2540574,19989,5004999


